"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.000671001,88360.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",4,7.7471049,1.219409595e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",4,0.0017527,88360.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",4,0.0006726,88360.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",5,7.9115981,1.219409595e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",5,0.0013083,88360.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",5,0.000672,88360.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,8.5890949,1.309019719e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.0016486,148584.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.0007069,148584.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,8.5850186,1.309019719e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.002164401,148584.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.0007432,148584.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,8.987598799,1.309019719e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.0017474,148584.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.000739901,148584.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,8.298815,1.309019719e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,0.0011577,148584.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,0.000727,148584.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,8.419099001,1.309019719e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,0.0010161,148584.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,0.000777099,148584.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,9.9976056,1.266554061e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,0.006844499,547208.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,0.0111416,547120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,10.110488601,1.266554365e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,0.012121499,547144.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,0.0058336,547128.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,10.090444,1.266554189e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,0.011716601,547200.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,0.0060823,547144.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,10.1320416,1.266554653e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,0.0114529,547208.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,0.0124632,547024.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,9.990017199,1.266554061e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,0.0079355,547168.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,0.0062336,547104.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,10.3773739,1.305522569e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.012236701,631736.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.006040799,631656.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,10.338931001,1.305522873e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.0124839,631744.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.011312701,631696.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,10.4565568,1.305523001e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.0120989,631736.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.0062998,631688.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,10.2058673,1.305523401e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.011834901,631744.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.011357201,631656.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,10.564638101,1.305523273e9,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.0126244,631784.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.0113229,631640.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.056191199,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.0039863,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.0032585,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0481729,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.003444,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0032804,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0454304,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0039085,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0032034,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",4,0.0460608,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",4,0.004008099,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",4,0.004494001,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",5,0.046278,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",5,0.0034122,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",5,0.003188201,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.1820011,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread",1,0.001999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread",1,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.08100009,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread",2,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread",3,0.08200002,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread",4,0.08200002,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread",4,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread",5,0.08199906,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread",5,0.001000881,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread",5,0.0009989738,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.08500004,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.00100112,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.08100009,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",3,0.079,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread parallel",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread parallel",3,0.0,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",4,0.07500005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread parallel",4,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",5,0.07500196,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R fread parallel",5,0.0009970665,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R fread parallel",5,0.001003027,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R readr",1,0.1380391,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R readr",1,0.002999067,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R readr",1,0.004000902,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R readr",2,0.05435896,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R readr",2,0.006000042,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R readr",2,0.003998041,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R readr",3,0.05500007,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R readr",3,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R readr",3,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R readr",4,0.04800105,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R readr",4,0.005000114,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R readr",4,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"R readr",5,0.04900002,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"R readr",5,0.003998995,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"R readr",5,0.004000902,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",1,0.0055338999999996474,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Pandas",1,0.00434840000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Pandas",1,0.003423099999999568,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",2,0.008171099999999987,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Pandas",2,0.006606099999999948,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Pandas",2,0.002815599999999918,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",3,0.0015097000000000027,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Pandas",3,0.0025008999999999726,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Pandas",3,0.002442600000000017,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",4,0.001604300000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Pandas",4,0.0024455999999999922,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Pandas",4,0.0023287999999999642,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",5,0.0015395999999999743,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Pandas",5,0.0024463000000000124,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Pandas",5,0.0022443999999999797,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.3186728000000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.013740899999999945,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.009225499999999998,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.30884160000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.012649400000000033,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.007237899999999908,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.4615252999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.013987099999999919,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.007764500000000063,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",4,0.27294320000000005,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",4,0.007798099999999919,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",4,0.00699240000000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",5,0.26078840000000003,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",5,0.008231700000000008,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",5,0.007264700000000013,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,3.1247668,3.42328676e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.046222901,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.050519101,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,3.1712706,3.42328676e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.045344799,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.027945701,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,3.2537873,3.42328676e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.0729469,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.027281201,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,3.2599955,3.42328676e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,0.047271199,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,0.027350001,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,3.230345301,3.42328676e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,0.0450024,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,0.028098699,1.30048e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,9.157517801,1.565607664e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0459032,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0280508,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,8.824652201,1.565607664e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.0461643,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.027830301,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,9.013807901,1.565607664e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.048196599,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.0275075,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,8.9697314,1.565607664e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,0.0731147,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,0.027598801,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,9.1389236,1.565607664e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,0.048612599,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,0.033328401,1.30728e6,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,7.5229367,1.184553615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.0182887,64120.0,"Windows",2020-04-27T09:20:56.534
