"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,12.342420293,1.630521327e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.013438374,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",1,0.0121099,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,12.35862992,1.630521327e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.013495246,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",2,0.012306725,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,12.336312397,1.630521327e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.013366675,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",3,0.011980678,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,12.343274041,1.630521327e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,0.013652689,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",4,0.01225478,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,12.31133026,1.630521327e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,0.013315528,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSVFiles.jl",5,0.012002166,525504.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",1,8.30586943,1.172322921e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.001884111,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.000587186,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",2,8.322325863,1.172322921e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.001731198,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.000605466,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",3,8.27361905,1.172322921e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.001531774,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.000580847,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",4,8.292772784,1.172322921e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",4,0.00084581,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",4,0.000629452,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",5,8.255872022,1.172322921e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",5,0.001755448,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",5,0.0005816,91800.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,8.89807279,1.262206835e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.00105259,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.000642972,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,8.813704703,1.262206835e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.001615807,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.000637729,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,9.010831261,1.262206835e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.001828019,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.000638111,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,8.946956301,1.262206835e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,0.001845141,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",4,0.00063188,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,8.916537532,1.262206835e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,0.001846861,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",5,0.000638034,150376.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,10.600055417,1.204594596e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,0.003357947,222872.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",1,0.002101067,222856.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,10.611710613,1.20459546e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,0.002506698,222880.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",2,0.002100777,222864.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,10.690839333,1.204594884e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,0.00237961,222864.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",3,0.002082255,222848.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,10.803864584,1.20459474e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,0.00324068,222848.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",4,0.001998017,222848.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,10.706527202,1.204594628e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,0.003273386,222880.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl parallel",5,0.002039734,222840.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,10.978296951,1.244033143e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.003275644,301216.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.002147773,301208.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,10.925639306,1.244032727e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.003295363,301208.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.002163779,301208.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,10.92044555,1.244032839e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.002349811,301200.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.004115495,301224.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,11.021336689,1.244032311e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.0033297,301224.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.002141585,301192.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,10.957933846,1.244033143e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.003361703,301216.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.002139316,301192.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.05578017,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread",1,0.003357887,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread",1,0.0009241104,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.05422211,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread",2,0.003589153,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread",2,0.0008599758,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread",3,0.05398202,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread",3,0.003546953,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread",3,0.0008590221,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread",4,0.05403686,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread",4,0.003552914,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread",4,0.0008640289,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread",5,0.053478,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread",5,0.003572941,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread",5,0.0008859634,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.05317187,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.003638983,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.0008640289,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.05444598,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.003582001,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.000854969,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",3,0.05479288,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread parallel",3,0.003607988,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread parallel",3,0.0009119511,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",4,0.05424309,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread parallel",4,0.003514051,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread parallel",4,0.0008709431,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",5,0.05191898,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"mixed.csv",100,20,true,"R fread parallel",5,0.003586054,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"mixed.csv",100,20,true,"R fread parallel",5,0.0008561611,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,6.185506383,8.07900161e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.052871092,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.051592505,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,6.152131569,8.07900161e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.0528428,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.0519406,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,6.17795883,8.07900161e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.056721071,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.053052747,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,6.224962436,8.07900161e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,0.052259996,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",4,0.051163165,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,6.172427249,8.07900161e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,0.052832213,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",5,0.052173896,1.252272e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,9.314565286,1.375327286e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.062756512,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.061993754,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,9.36467131,1.375327286e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.061519063,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.060587589,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,10.155450475,1.375327286e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.067209731,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.066478656,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,10.148140464,1.375327286e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,0.064168687,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",4,0.065327523,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,10.738418717,1.375327286e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,0.064633725,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",5,0.06450203,1.263152e6,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,8.790226901,1.138190566e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.000733955,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.000430034,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,9.079765739,1.138190566e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.000601992,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.000437978,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,9.139871331,1.138190566e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.000586704,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.000441515,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,8.576042716,1.138190566e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,0.001589155,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,0.00048253,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,7.962375912,1.138190566e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,0.001616853,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,0.000438309,67128.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,8.129855629,1.142960241e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.001572301,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.00045198,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,7.991196341,1.142960241e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.001595809,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.000440336,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,7.960303243,1.142960241e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.00159029,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.000454331,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,7.982328721,1.142960241e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,0.001573914,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,0.000446827,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,7.942900985,1.142960241e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,0.001570678,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,0.000464179,87304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,10.272499139,1.168374085e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,0.001988053,149976.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,0.008848999,149992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,10.378415353,1.168372789e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,0.002421119,150008.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,0.001233754,149976.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,10.216141506,1.168373221e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,0.002297172,150024.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,0.001259659,149976.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,10.318007942,1.168373685e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,0.001868552,149976.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,0.004883456,150008.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,10.274385569,1.168374069e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,0.002398964,150008.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,0.001254904,149992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,10.297334387,1.177645495e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.002522906,174072.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.001300519,173992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,10.429803083,1.177644919e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.002568929,174024.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.001251771,173992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,10.378976784,1.177645351e9,"MacOS",2019-12-14T11:33:24.679
