"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",2,7.203533101,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.0014953,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.001665499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",3,7.0024729,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.0168845,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.0014294,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,3.019948201,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.013655499,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.003352,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,2.9135276,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.007824001,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.003307599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,2.9855188,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.0122044,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.007741801,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,3.3620918,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,0.0131795,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,0.0015299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,3.538474,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,0.0114059,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,0.001654799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,4.1208308,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,0.0116383,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,0.001869101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.049675301,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.013321701,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.003341999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.046850199,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0142366,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.003372301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.047621499,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0183679,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0032771,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.08800006,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread",1,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread",1,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.03400016,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread",2,0.01099992,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread",2,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread",3,0.03600502,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread",3,0.01899886,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread",3,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.02999401,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.01100492,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.00100112,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.0710001,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.005999804,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",3,0.06800008,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R fread parallel",3,0.005999804,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R fread parallel",3,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R readr",1,0.1039989,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R readr",1,0.009000063,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R readr",1,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R readr",2,0.06299996,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R readr",2,0.01200008,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R readr",2,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"R readr",3,0.05300021,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"R readr",3,0.01199985,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"R readr",3,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",1,0.012168700000000143,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Pandas",1,0.01278350000000028,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Pandas",1,0.006099100000000135,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",2,0.006874000000000269,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Pandas",2,0.0038191000000002973,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Pandas",2,0.0031880000000001907,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",3,0.008445999999999732,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Pandas",3,0.004964600000000097,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Pandas",3,0.0030788999999997735,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.025077899999999875,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.00503000000000009,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.003607300000000091,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.02205630000000003,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.004561900000000119,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.003783599999999776,"Windows",2019-03-25T05:27:35.111
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.024591099999999866,"Windows",2019-03-25T05:27:35.111
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.004782199999999737,"Windows",2019-03-25T05:27:35.111
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.004146899999999842,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,5.5167628,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.0531206,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.020865001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,5.5664193,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.034366401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.0212668,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,5.3000802,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.034257499,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.0207532,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,13.1665094,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0329905,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0179856,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,13.396149199,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.0312229,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.017718299,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,12.940553301,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.059007,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.0181212,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,3.313613999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0356804,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.009306399,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,3.3578151,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0432032,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.008421899,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,3.2968326,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0216969,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0087485,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.596941901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0255077,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0121949,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.5834808,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.012957,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.012199301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.6701335,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0235611,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.012174901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,6.4894295,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.0202631,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.002122999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,6.4888649,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.0207537,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.0021234,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,6.224614201,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0021892,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0026206,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,2.9536228,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.003973799,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.0074787,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,2.8468464,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.003189101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.0031594,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,2.9845957,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.0032027,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.0074523,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,1.643073999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,0.013902101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,0.0010152,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,1.6949417,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,0.013984601,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,0.0010009,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,1.7897579,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,0.0137989,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,0.001036801,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0615285,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0166489,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.003594301,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0481859,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0037449,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0036491,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0513992,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.016476499,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.003483001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.01200104,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.0009989738,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",3,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread",3,0.00199914,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread",3,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.004001141,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.002999067,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001999855,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",1,0.09299994,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R readr",1,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R readr",1,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",2,0.05100012,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R readr",2,0.004001141,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",3,0.0539999,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"R readr",3,0.005000114,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"R readr",3,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.016412299999999824,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.014907399999999793,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.007991599999999988,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.009997900000000115,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.005427800000000094,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.0053290999999999755,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.01628240000000014,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.011143300000000078,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.007425800000000038,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.024980699999999967,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0038282999999998957,"Windows",2019-03-25T05:27:35.111
