"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.020560201,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.008983901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.3305894,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.009576301,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0089819,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",1,6.615369599,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.012923499,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.001510401,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",2,6.523158699,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.0129226,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.001523899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",3,6.606940299,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.001508601,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.001473701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,2.8062708,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.0148223,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.00328,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,2.8553564,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.0148147,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.0034176,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,2.8141221,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.003419201,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.0033863,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.0561758,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.014812999,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.003214001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.056505499,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0150134,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0032448,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.055737599,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.015015599,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.003235799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.108999,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread",1,0.007999897,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread",1,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.026999,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread",2,0.002999067,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread",2,0.001002073,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread",3,0.0250001,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread",3,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread",3,0.0009989738,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.02600312,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.002996922,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.001003981,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.02499986,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.003000975,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",3,0.0250001,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R fread parallel",3,0.00199914,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R fread parallel",3,0.002000809,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R readr",1,0.157028,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R readr",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R readr",1,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R readr",2,0.04899907,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R readr",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R readr",2,0.004000902,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"R readr",3,0.04500484,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"R readr",3,0.003996134,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"R readr",3,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",1,0.0773815,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Pandas",1,0.011784599999999992,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Pandas",1,0.006170499999999995,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",2,0.013402800000000001,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Pandas",2,0.0080228,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Pandas",2,0.0046105,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",3,0.0116352,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Pandas",3,0.003243899999999999,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Pandas",3,0.0031002999999999985,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.023111999999999997,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.004625500000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.0037522999999999966,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.0197118,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.004162900000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.004195299999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.0222096,"Windows",2019-03-18T04:50:10.27
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.004942700000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.0037148000000000007,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,5.071325899,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.0647456,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.020783,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,5.0730815,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.037982201,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.020820201,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,5.022657199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.0380612,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.020478499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,12.3147959,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.035154399,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0178356,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,12.298383101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.035486501,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.018717499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,12.314278601,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.0350273,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.0176437,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,3.102413399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.026276399,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0084859,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,3.030757601,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.025926899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0085218,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,3.038332399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.026041199,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0086052,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,6.9632634,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.029763599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.012262799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.010622299,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0126046,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0127135,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.0463791,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.029627599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0121768,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,6.0142108,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.019482699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.0021804,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,6.0691028,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.019981499,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.0021107,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,6.229900599,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.002846099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0021506,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,2.766069799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.020880501,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.0030973,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,2.8653994,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.007341101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.003086499,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,2.778373899,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.003153299,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.0030424,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0630315,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0276706,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0034626,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.066350501,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.026904301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.003452699,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0690126,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0131709,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.003739799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.02000022,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.01499987,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.001998901,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.01999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.01399994,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.0009989738,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",3,0.003998995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.004000187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001004934,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.003998041,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.0009989738,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.020998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.0129981,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001997948,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",1,0.09800005,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R readr",1,0.004000187,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R readr",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",2,0.05200005,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",3,0.06100202,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"R readr",3,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"R readr",3,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.050346499999999995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.010018099999999995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.0038373000000000088,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.013713600000000001,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.007608200000000001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.005301900000000002,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.010817799999999999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.0036185,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.0035486999999999984,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0201349,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.011603899999999997,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.005352699999999995,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0211142,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0049711999999999985,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.005113400000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.0218795,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.0057725,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.005892000000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,4.029246101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.017747101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.000842101,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,3.7338472,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.0097928,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.0008608,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,3.8174571,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.0171784,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.0008482,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,10.787916,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.0174407,"Windows",2019-03-18T04:50:10.27
