"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.008838,827328.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.4619482,5.14676143e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.019128101,827296.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0088702,827328.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",1,5.906099301,1.014850745e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.0110601,51896.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",1,0.0006245,51896.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",2,6.258319301,1.014850745e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.011199101,51896.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",2,0.000673,51896.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl",3,6.617529999,1.014850745e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.010783399,51896.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl",3,0.000637499,51896.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,6.472152701,1.108905055e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.0121438,113208.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",1,0.000713399,113208.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,6.357532401,1.108905055e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.011046,113208.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",2,0.000724,113208.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,6.387620699,1.108905055e9,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.012727399,113208.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSV.jl copycols",3,0.000667201,113208.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,2.649932299,5.44303788e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.003586599,352976.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",1,0.002913401,351392.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,2.6144553,5.44303788e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.002930099,352976.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",2,0.002891901,351392.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,2.674154499,5.44303788e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.0029073,352976.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia DataFrames.jl",3,0.0028811,351392.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,3.1974637,5.96329213e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,0.014838101,241613.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",1,0.001512,241613.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,3.108210801,5.96329213e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,0.002106101,241613.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",2,0.001491201,241613.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,3.1798243,5.96329213e8,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,0.001550501,241613.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia CSVReader.jl",3,0.0015689,241613.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.0475903,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.013629399,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",1,0.0032874,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.037526601,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.003384499,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",2,0.0032377,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0384193,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0034264,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Julia Pandas.jl",3,0.0032708,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.151,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread",1,0.001006126,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.04100013,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread",2,0.01099992,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread",2,0.0,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread",3,0.03099895,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread",3,0.0009970665,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread",3,0.0,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.0830009,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.00199914,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.03399897,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.002998829,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",3,0.02999997,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R fread parallel",3,0.0,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R readr",1,0.1269951,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R readr",1,0.002999067,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R readr",1,0.004000902,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R readr",2,0.05699992,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R readr",2,0.01300001,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R readr",2,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"R readr",3,0.0539999,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"R readr",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"R readr",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",1,0.013906499999999156,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Pandas",1,0.020626200000000594,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Pandas",1,0.00831009999999921,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",2,0.014274000000000342,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Pandas",2,0.011608599999999747,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Pandas",2,0.008227600000000557,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",3,0.014762400000000397,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Pandas",3,0.012519900000000028,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Pandas",3,0.008712399999999398,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",1,5.6405736,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.013085600000000142,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.009176400000001195,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",2,5.5220977,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.012136899999999784,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.008838400000000135,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",3,5.1796568,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.011695999999999707,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",3,0.007193700000000192,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,4.986831899,8.58921955e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.0355596,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",1,0.020613199,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,5.117093301,8.58921955e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.033870701,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",2,0.020711601,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,5.0710787,8.58921955e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.033802,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia TextParse.jl",3,0.0206724,1.27848e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,12.966385899,2.867753804e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.0331125,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",1,0.017677399,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,13.4545168,2.867753804e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.030208001,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",2,0.017805799,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,13.0484051,2.867753804e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.0324066,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVFiles.jl",3,0.017969199,1.290432e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,3.2233194,1.44714607e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.024028199,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0085024,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,3.034581,1.44714607e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.021487001,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.008430499,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,3.275205999,1.44714607e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.021801199,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.008359699,2.519504e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.157863201,4.85653474e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.025306501,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.014347899,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.0994391,4.85653474e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.012735499,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.012237301,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.1064693,4.85653474e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.025336,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.012207299,1.10328e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,5.8343716,1.012045989e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.0137738,23832.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.000588699,23832.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,5.9312489,1.012045989e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.013722001,23832.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.000594399,23832.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,5.815192,1.012045989e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.014689199,23832.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0006486,23832.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,6.083747499,1.015710022e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.001267,44408.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.0006675,44408.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,5.8215184,1.015710022e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.0138965,44408.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.000624199,44408.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,5.950317101,1.015710022e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.001645299,44408.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.000729501,44408.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,2.5862399,5.41226439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.0179332,418720.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",1,0.0026886,417136.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,2.6805652,5.41226439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.0034513,418720.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",2,0.002731101,417136.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,2.606659899,5.41226439e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.003444999,418720.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia DataFrames.jl",3,0.0027403,417136.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,1.842973799,3.70280275e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,0.014261101,159373.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",1,0.0010587,159373.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,1.836538799,3.70280275e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,0.001104999,159373.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",2,0.001058599,159373.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,1.8509138,3.70280275e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,0.009331999,159373.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSVReader.jl",3,0.0010277,159373.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.037845699,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.003666801,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.003522601,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0380487,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.003597201,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.003920901,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.040243399,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0037428,240.0,"Windows",2019-06-09T11:04:18.689
