"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",2,0.0094914,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",3,8.557317,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",3,0.018197601,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSV.jl; 0.6",3,0.0101005,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl",1,6.9985635,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl",1,0.0187173,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSV.jl",1,0.0015871,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl",2,7.312953099,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl",2,0.0015894,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSV.jl",2,0.0019103,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"CSV.jl",3,7.211972299,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"CSV.jl",3,0.002016099,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"CSV.jl",3,0.001787199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"DataFrames.jl",1,3.260746399,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"DataFrames.jl",1,0.0033927,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"DataFrames.jl",1,0.0037061,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"DataFrames.jl",2,3.042871999,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"DataFrames.jl",2,0.003378299,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"DataFrames.jl",2,0.003812901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"DataFrames.jl",3,3.159996,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"DataFrames.jl",3,0.004135299,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"DataFrames.jl",3,0.0033577,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"Pandas.jl",1,0.112091601,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"Pandas.jl",1,0.0171923,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"Pandas.jl",1,0.008598999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"Pandas.jl",2,0.0932409,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"Pandas.jl",2,0.0156698,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"Pandas.jl",2,0.004011501,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"Pandas.jl",3,0.083105499,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"Pandas.jl",3,0.0173075,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"Pandas.jl",3,0.003727099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread",1,0.098001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread",1,0.006999969,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread",1,0.00199914,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread",2,0.03399897,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread",2,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread",2,0.0009989738,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread",3,0.03200006,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread",3,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread",3,0.001002073,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread parallel",1,0.03099704,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread parallel",1,0.00300312,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread parallel",1,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread parallel",2,0.03099799,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread parallel",2,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread parallel",2,0.001999855,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R fread parallel",3,0.03200006,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R fread parallel",3,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R fread parallel",3,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R readr",1,0.104001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R readr",1,0.004998922,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R readr",1,0.004000187,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R readr",2,0.06552315,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R readr",2,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data.csv",100,20,true,"R readr",3,0.06300402,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data.csv",100,20,true,"R readr",3,0.003994942,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data.csv",100,20,true,"R readr",3,0.004000187,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",1,8.4407327,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",1,0.035197201,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",1,0.0062597,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",2,8.6613861,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",2,0.039958901,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",2,0.0063994,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",3,8.604763799,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",3,0.035582701,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl",3,0.022250999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",1,16.564952001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",1,0.0261391,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",1,0.005758099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",2,17.2195441,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",2,0.0184608,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",2,0.0072532,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",3,16.1587182,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",3,0.012837499,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSVFiles.jl",3,0.005920001,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",1,4.4921138,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",1,0.016452801,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",1,0.003316601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",2,4.3768918,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",2,0.0193932,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",2,0.0033795,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",3,4.707808399,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",3,0.016659,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"TextParse.jl; 0.6",3,0.0034517,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",1,8.267311999,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",1,0.0442818,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",1,0.0093623,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",2,8.244681201,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",2,0.0227953,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",2,0.0106299,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",3,8.3062079,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",3,0.0099059,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl; 0.6",3,0.0095289,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",1,7.189210301,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",1,0.013909399,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",1,0.0028542,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",2,7.328333001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",2,0.001526999,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",2,0.0017341,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",3,6.8774669,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",3,0.0019972,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"CSV.jl",3,0.0015824,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",1,3.132172901,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",1,0.003343601,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",1,0.004047801,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",2,3.231843301,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",2,0.016700101,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",2,0.003314999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",3,3.166429799,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",3,0.016897199,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"DataFrames.jl",3,0.0077173,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",1,0.1001121,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",1,0.0087031,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",1,0.003368701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",2,0.080674,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",2,0.0092503,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",2,0.0033764,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",3,0.082739999,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",3,0.0167557,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"Pandas.jl",3,0.003373,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread",1,0.06099701,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread",1,0.01700187,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread",1,0.002998114,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread",2,0.08100104,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread",2,0.004996777,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread",2,0.00100112,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread",3,0.03000307,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread",3,0.00400281,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread",3,0.001002073,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",1,0.03200197,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",1,0.004004002,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",1,0.0009970665,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",2,0.09400201,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",2,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",2,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",3,0.02999902,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",3,0.003002882,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R fread parallel",3,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R readr",1,0.1100001,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R readr",1,0.004000902,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R readr",1,0.003998041,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R readr",2,0.05099702,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R readr",2,0.004004002,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",warmup,"mixed_data_shortfloat64.csv",100,20,true,"R readr",3,0.05099797,"Windows",2019-03-10T03:51:29.45
"master",first,"mixed_data_shortfloat64.csv",100,20,true,"R readr",3,0.005001068,"Windows",2019-03-10T03:51:29.45
"master",second,"mixed_data_shortfloat64.csv",100,20,true,"R readr",3,0.003000975,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",1,6.957217899,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",1,0.009028301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",1,0.0033009,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",2,6.541156001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",2,0.015514801,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",2,0.0098285,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",3,6.569130101,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",3,0.015643601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl",3,0.002795999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",1,14.613982501,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",1,0.0183549,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",1,0.002692601,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",2,14.454930299,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",2,0.0207942,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",2,0.0028154,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",3,14.5093925,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",3,0.015727401,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSVFiles.jl",3,0.0026546,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,4.2274849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.0119747,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.0017209,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,3.931447301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.014915501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.001630399,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",3,4.058203001,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",3,0.0155753,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"TextParse.jl; 0.6",3,0.001715499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",1,7.941584301,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",1,0.0418744,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",1,0.0079025,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",2,8.0913515,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",2,0.008543501,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",2,0.0079072,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",3,7.9994333,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",3,0.0089077,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl; 0.6",3,0.0079203,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl",1,6.721287,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl",1,0.007214801,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl",1,0.001402899,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl",2,6.7571178,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl",2,0.002317801,"Windows",2019-03-10T03:51:29.45
