"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",first,"mixed.csv",100,20,true,"CSV.jl",2,0.00319761,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"CSV.jl",2,0.000893989,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"DataFrames.jl",1,3.165194828,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"DataFrames.jl",1,0.004677207,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"DataFrames.jl",1,0.00240742,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"DataFrames.jl",2,3.233739729,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"DataFrames.jl",2,0.004647556,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"DataFrames.jl",2,0.002300044,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Pandas.jl",1,0.051775921,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Pandas.jl",1,0.004543505,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Pandas.jl",1,0.004371749,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Pandas.jl",2,0.049646817,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Pandas.jl",2,0.00663443,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Pandas.jl",2,0.004237695,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R fread",1,0.03555512,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R fread",1,0.001296759,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R fread",1,0.001050711,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R fread",2,0.03555918,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R fread",2,0.001298666,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R fread",2,0.001072168,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",1,0.03478837,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R fread parallel",1,0.0012784,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R fread parallel",1,0.001007318,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R fread parallel",2,0.03168964,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R fread parallel",2,0.001255512,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R fread parallel",2,0.001038313,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R readr",1,0.05979371,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R readr",1,0.002299309,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R readr",1,0.002094746,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"R readr",2,0.07004046,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"R readr",2,0.002477884,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"R readr",2,0.002160788,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",1,0.005994505998387467,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Python Pandas",1,0.0054880099996807985,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Python Pandas",1,0.0044837159948656335,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Python Pandas",2,0.005806841996673029,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Python Pandas",2,0.004919244995107874,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Python Pandas",2,0.0035458979982649907,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.0048870469981920905,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.0013489010016201064,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",1,0.000608753995038569,"Linux",2019-03-15T18:29:46.546
"master",warmup,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.004856603001826443,"Linux",2019-03-15T18:29:46.546
"master",first,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.001190183000289835,"Linux",2019-03-15T18:29:46.546
"master",second,"mixed.csv",100,20,true,"Python Arrow parallel",2,0.00042488799954298884,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"TextParse.jl",1,3.945926682,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"TextParse.jl",1,0.002862899,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"TextParse.jl",1,0.000651539,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"TextParse.jl",2,3.9273938,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"TextParse.jl",2,0.002843203,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"TextParse.jl",2,0.000585969,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",1,11.054242052,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",1,0.00338338,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",1,0.001271314,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",2,11.119136008,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",2,0.003351879,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSVFiles.jl",2,0.001284241,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,3.071389921,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.003301207,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.001080328,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,3.043981834,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.003250048,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.001071603,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",1,8.982038217,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",1,0.014197022,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",1,0.011652159,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",2,8.897067748,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",2,0.014213875,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSV.jl; 0.6",2,0.011973612,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSV.jl",1,6.772431139,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSV.jl",1,0.002877563,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSV.jl",1,0.000614894,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"CSV.jl",2,6.738538656,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"CSV.jl",2,0.002976943,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"CSV.jl",2,0.000637595,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"DataFrames.jl",1,3.174867776,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"DataFrames.jl",1,0.004662669,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"DataFrames.jl",1,0.002379922,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"DataFrames.jl",2,3.205682295,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"DataFrames.jl",2,0.004677781,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"DataFrames.jl",2,0.002403266,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Pandas.jl",1,0.049825787,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Pandas.jl",1,0.007018209,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Pandas.jl",1,0.004601347,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Pandas.jl",2,0.050928868,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Pandas.jl",2,0.007018053,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Pandas.jl",2,0.004718971,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R fread",1,0.004174232,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R fread",1,0.001290083,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R fread",1,0.001045942,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R fread",2,0.004768133,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R fread",2,0.00132966,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R fread",2,0.00105238,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R fread parallel",1,0.005610228,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R fread parallel",1,0.001300573,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R fread parallel",1,0.001058817,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R fread parallel",2,0.00551343,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R fread parallel",2,0.001284361,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R fread parallel",2,0.001095772,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R readr",1,0.06822038,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R readr",1,0.002069712,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R readr",1,0.001837969,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"R readr",2,0.05917811,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"R readr",2,0.002041578,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"R readr",2,0.001842022,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Python Pandas",1,0.005861626006662846,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Python Pandas",1,0.005051551001088228,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Python Pandas",1,0.0039076000030036084,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Python Pandas",2,0.005868284999451134,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Python Pandas",2,0.005075959001260344,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Python Pandas",2,0.004466268001124263,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",1,0.004757609996886458,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",1,0.0012453719973564148,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",1,0.0004347139984020032,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",2,0.004884478999883868,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",2,0.0010507120023248717,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_catstring.csv",100,20,true,"Python Arrow parallel",2,0.0003896139969583601,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"TextParse.jl",1,6.935239349,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"TextParse.jl",1,0.039840546,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"TextParse.jl",1,0.036959329,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"TextParse.jl",2,5.641611829,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"TextParse.jl",2,0.039625706,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"TextParse.jl",2,0.037439593,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",1,13.076859805,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",1,0.037836988,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",1,0.035436643,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",2,12.971454186,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",2,0.037650215,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSVFiles.jl",2,0.034601658,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,3.483281236,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,0.029811343,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,0.027561459,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,3.541321679,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,0.029752621,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,0.027562423,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",1,8.832435366,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",1,0.046998301,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",1,0.044697202,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",2,8.857942434,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",2,0.046855544,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSV.jl; 0.6",2,0.04456107,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSV.jl",1,6.703870498,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSV.jl",1,0.003610028,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSV.jl",1,0.001572469,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"CSV.jl",2,6.733979855,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"CSV.jl",2,0.003622689,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"CSV.jl",2,0.001502794,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"DataFrames.jl",1,3.196987652,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"DataFrames.jl",1,0.004637966,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"DataFrames.jl",1,0.00241519,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"DataFrames.jl",2,3.191453207,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"DataFrames.jl",2,0.004642451,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"DataFrames.jl",2,0.007457558,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Pandas.jl",1,0.050704909,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Pandas.jl",1,0.007236413,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Pandas.jl",1,0.004963771,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Pandas.jl",2,0.051276445,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Pandas.jl",2,0.007319337,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Pandas.jl",2,0.005099694,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.004526615,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.001365185,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.001144409,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.005097151,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.001361609,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.00112009,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.005179882,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001302004,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001120329,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.005263329,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001339912,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001130819,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",1,0.0705688,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R readr",1,0.002435207,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R readr",1,0.002208233,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",2,0.06664371,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"R readr",2,0.002418995,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"R readr",2,0.002211332,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.005826612999953795,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.005351662999601103,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.004141338002227712,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.0060021899989806116,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.004880841996055096,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.004206225996313151,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.004759146999276709,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0009217670012731105,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0004272500009392388,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0045444110000971705,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0009785980000742711,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.00035907999699702486,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",1,6.357081545,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",1,0.004229877,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",1,0.001855817,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",2,6.357238843,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",2,0.004199517,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"TextParse.jl",2,0.001676886,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",1,13.651205884,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",1,0.004654268,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",1,0.002064672,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",2,13.637799478,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",2,0.004441957,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSVFiles.jl",2,0.002119352,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",1,4.171756817,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.00390595,"Linux",2019-03-15T18:29:46.546
